link,names,skills,salary,experience,name
https://hh.ru/vacancy/48613887?from=vacancy_search_list&query=data%20engineer,0,"['PHP', 'Debian', 'MySQL', 'Zabbix', 'Ubuntu Server', 'Nginx', 'Kubernetes']",от 200 000 до 300 000 руб. на руки,3–6 лет,DevOps инженер (удаленно)
https://hh.ru/vacancy/49694172?from=vacancy_search_list&query=data%20engineer,0,"['Английский\xa0— B1 — Средний', 'Английский язык', 'Unreal Engine', 'SDK development', 'AI programming', 'Unity', 'NPC', 'VR']",от 350 000 руб. на руки,3–6 лет,Senior C++ Unreal Engine Developer (Remote)
https://hh.ru/vacancy/49694172?from=vacancy_search_list&query=data%20engineer,0,"['Английский\xa0— B1 — Средний', 'Английский язык', 'Unreal Engine', 'SDK development', 'AI programming', 'Unity', 'NPC', 'VR']",от 350 000 руб. на руки,3–6 лет,Senior C++ Unreal Engine Developer (Remote)
https://hh.ru/vacancy/48770752?from=vacancy_search_list&query=data%20engineer,0,"['Английский\xa0— B2 — Средне-продвинутый', 'Python', 'SQL', 'PostgreSQL', 'ETL', 'BigQuery', 'Airflow', 'Clickhouse', 'архитектура мобильных приложений', 'DWH', 'BI', 'Английский язык']",от 150 000 до 250 000 руб. на руки,3–6 лет,Middle - Senior Analyst/Engineer
https://hh.ru/vacancy/48770752?from=vacancy_search_list&query=data%20engineer,0,"['Английский\xa0— B2 — Средне-продвинутый', 'Python', 'SQL', 'PostgreSQL', 'ETL', 'BigQuery', 'Airflow', 'Clickhouse', 'архитектура мобильных приложений', 'DWH', 'BI', 'Английский язык']",от 150 000 до 250 000 руб. на руки,3–6 лет,Middle - Senior Analyst/Engineer
https://hh.ru/vacancy/46377530?from=vacancy_search_list&query=data%20engineer,0,"['Node.js', 'Databases', 'JavaScript', 'Algorithms and Data Structures']",от 6 000 USD до вычета налогов,3–6 лет,Senior Node.js Engineer (Cube Cloud)
https://hh.ru/vacancy/46377530?from=vacancy_search_list&query=data%20engineer,0,"['Node.js', 'Databases', 'JavaScript', 'Algorithms and Data Structures']",от 6 000 USD до вычета налогов,3–6 лет,Senior Node.js Engineer (Cube Cloud)
https://hh.ru/vacancy/46377472?from=vacancy_search_list&query=data%20engineer,0,"['Node.js', 'JavaScript', 'Databases', 'Algorithms and Data Structures']",от 6 000 USD до вычета налогов,3–6 лет,Senior Node.js Engineer (Cube Core)
https://hh.ru/vacancy/46377472?from=vacancy_search_list&query=data%20engineer,0,"['Node.js', 'JavaScript', 'Databases', 'Algorithms and Data Structures']",от 6 000 USD до вычета налогов,3–6 лет,Senior Node.js Engineer (Cube Core)
https://hh.ru/vacancy/50094580?from=vacancy_search_list&query=data%20engineer,0,"['Английский\xa0— B2 — Средне-продвинутый', 'SQL', 'Git', 'Английский язык', 'Python', 'C++', 'Algorithm', 'Machine Learning', 'Mathematical Modeling', 'Data Analysis']",от 3 000 до 4 500 USD до вычета налогов,3–6 лет,C# Software Engineer (algoritms/math/ML)
https://hh.ru/vacancy/50094580?from=vacancy_search_list&query=data%20engineer,0,"['Английский\xa0— B2 — Средне-продвинутый', 'SQL', 'Git', 'Английский язык', 'Python', 'C++', 'Algorithm', 'Machine Learning', 'Mathematical Modeling', 'Data Analysis']",от 3 000 до 4 500 USD до вычета налогов,3–6 лет,C# Software Engineer (algoritms/math/ML)
https://hh.ru/vacancy/50063406?from=vacancy_search_list&query=data%20engineer,0,"['Английский\xa0— B2 — Средне-продвинутый', 'Python', 'Docker', 'CI/CD', 'Prometheus', 'kubernetes', 'Linux', 'TCP/IP', 'AWS', 'docker', 'terraform', 'golang']",от 4 000 EUR на руки,3–6 лет,Site Reliability Engineer (SRE)
https://hh.ru/vacancy/50063406?from=vacancy_search_list&query=data%20engineer,0,"['Английский\xa0— B2 — Средне-продвинутый', 'Python', 'Docker', 'CI/CD', 'Prometheus', 'kubernetes', 'Linux', 'TCP/IP', 'AWS', 'docker', 'terraform', 'golang']",от 4 000 EUR на руки,3–6 лет,Site Reliability Engineer (SRE)
